date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2022-03-19 04:00:00,2022-03-19 04:00:00,2949.9,2986.87,2896.58,2934.86,18558289.8998774,0.5767211776430891,0.7801919180890686,21338156.610387594,20.444529580931466,23.289067444254773,19.08759933373559,14.28571428571429,100.0,85.71428571428571,9.928963170978932,46.046109910959395,-36.11714673998046,58.998495184375756
2022-03-20 04:00:00,2022-03-20 04:00:00,2934.86,2937.68,2820.0,2846.34,18046820.7805095,0.5460953841203291,0.7264985260399608,3291335.829878092,19.07552948678459,22.063903400512945,21.50683914275136,7.14285714285714,92.85714285714286,85.71428571428572,17.64047412709988,43.006096693664276,-25.365622566564394,54.6937051713708
2022-03-21 04:00:00,2022-03-21 04:00:00,2846.34,3028.83,2846.34,3007.04,13994991.113337,0.6010176318836393,0.8239739903677015,17286326.943215095,18.449516567536815,24.31579857050201,19.76996209743495,0.0,100.0,100.0,36.3005983904186,49.332976765586395,-13.032378375167797,60.34978736980746
2022-03-22 04:00:00,2022-03-22 04:00:00,3007.04,3054.28,2926.75,2948.2,34074559.5317506,0.581256240302117,0.788283534107314,-16788232.588535503,18.039752756134593,24.066003820427312,18.637218644395375,35.71428571428571,100.0,64.28571428571429,45.81288266064939,47.07620882865375,-1.2633261680043582,57.51836183289198
2022-03-23 04:00:00,2022-03-23 04:00:00,2948.2,3083.79,2948.2,3019.44,15772232.0845327,0.6051328093999244,0.8314954325435822,-1016000.5040028021,17.8609762664316,23.9242909094606,17.489828142336176,28.57142857142857,100.0,71.42857142857143,58.42640586199104,47.75178562399632,10.674620237994723,59.96731271447716
2022-03-24 04:00:00,2022-03-24 04:00:00,3019.44,3143.02,3005.0,3137.6,70144273.782248,0.643519602131021,0.9031674976647135,69128273.27824521,18.08930248676894,25.124856660370867,16.38409183611516,21.42857142857143,100.0,78.57142857142857,77.06883679339035,53.1153732443165,23.95346354907385,63.704640395601324
2022-03-25 04:00:00,2022-03-25 04:00:00,3137.6,3195.0,3077.13,3111.44,36665973.235453,0.6351470672084137,0.8872996809452756,32462300.04279221,18.629380152695287,26.167507421805286,15.483787829134727,14.28571428571429,100.0,85.71428571428571,88.70961502404862,51.804921179979814,36.9046938440688,62.317537563877906
2022-03-26 04:00:00,2022-03-26 04:00:00,3111.44,3169.74,3102.05,3146.92,9153305.59646748,0.6464856223943188,0.9088207106549722,41615605.63925969,19.13088084248403,25.30746213704616,14.97488346549017,7.14285714285714,92.85714285714286,85.71428571428572,99.64926047514473,50.19565330486074,49.45360717028399,63.47901461054512
2022-03-27 04:00:00,2022-03-27 04:00:00,3146.92,3325.69,3128.59,3314.26,23299280.2731195,0.6982957966372395,1.0103237859543137,64914885.91237919,20.490643618732985,30.33559771187112,13.575719496813244,0.0,100.0,100.0,120.43366348697054,56.78404505334924,63.649618433621306,68.42266419138397
2022-03-28 04:00:00,2022-03-28 04:00:00,3314.26,3435.57,3302.2,3373.54,60753666.6446968,0.7160240638078078,1.0462811320983612,125668552.55707599,22.253571467951755,33.65370345721872,12.710317727969692,7.14285714285714,100.0,92.85714285714286,140.0741654080657,61.13963757955551,78.9345278285102,69.97328676594773
2022-03-29 04:00:00,2022-03-29 04:00:00,3373.54,3483.72,3333.61,3384.66,51592988.7739712,0.719314883859103,1.053026167339957,177261541.33104718,24.089303189860953,33.54057759006967,11.798675689465211,0.0,100.0,100.0,154.75280178034154,60.654619161465064,94.09818261887648,70.26822611243163
2022-03-30 04:00:00,2022-03-30 04:00:00,3384.66,3447.23,3372.55,3397.59,13613652.8373775,0.7231277824296075,1.0608690905120648,190875194.16842467,25.793911217348047,32.29937844086543,11.362055115827959,0.0,92.85714285714286,92.85714285714286,165.5210462112659,57.13829087391153,108.38275533735438,70.6294820087878
2022-03-31 04:00:00,2022-03-31 04:00:00,3397.59,3446.64,3212.93,3250.24,26178163.7699635,0.6787902654400755,0.9714913078817435,164697030.39846116,25.651570357596174,28.717761130607126,17.675610240010744,0.0,85.71428571428572,85.71428571428572,160.31700927012344,41.54740314621523,118.7696061239082,61.46407470013573
2022-04-01 04:00:00,2022-04-01 04:00:00,3250.24,3524.29,3243.6,3475.0,40028948.522575,0.7456559046878318,1.1078235129987508,204725978.92103615,25.948201599537203,28.585580899062677,15.458502650502867,0.0,100.0,100.0,172.34237053538163,42.85821152917873,129.4841590062029,68.23525898697878
2022-04-02 04:00:00,2022-04-02 04:00:00,3475.0,3530.86,3414.99,3455.91,14030766.0399362,0.7401472346071286,1.096244131455399,190695212.88109994,26.259382311511523,27.37525311291198,14.642028659851459,7.14285714285714,100.0,92.85714285714286,178.2770852527733,39.03434099725632,139.24274425551698,67.15592765759712
2022-04-03 04:00:00,2022-04-03 04:00:00,3455.91,3581.61,3453.85,3490.18,39313456.4754863,0.7500147364866515,1.11703121398503,230008669.35658625,26.826984024089548,28.103956551652633,13.77792222701329,0.0,100.0,100.0,183.62893199428754,35.508950191016424,148.11998180327112,68.13049992622767
2022-04-04 04:00:00,2022-04-04 04:00:00,3490.18,3547.79,3409.35,3524.4,27205689.5300124,0.7597716346815139,1.1377879681187903,257214358.88659865,26.872800063027,26.293197128274805,14.961255521454335,0.0,92.85714285714286,92.85714285714286,188.45913748129396,32.271324542418256,156.1878129388757,69.11596595121608
2022-04-05 04:00:00,2022-04-05 04:00:00,3524.4,3554.92,3268.16,3341.06,39986168.0103477,0.7063495475794417,1.0265798061408935,217228190.87625095,25.582223578990263,22.989072613918704,19.268415207924015,0.0,85.71428571428572,85.71428571428572,175.47039092574278,15.426062389493637,160.04432853624914,58.65169701256709
2022-04-06 04:00:00,2022-04-06 04:00:00,3341.06,3341.06,3142.43,3189.03,27549007.9551348,0.6597782209924716,0.9343632856570954,189679182.92111614,24.082922610447092,21.018776942319352,23.042054748171893,0.0,78.57142857142857,78.57142857142857,151.1666106793623,-7.102174285509506,158.2687849648718,51.66624998602417
2022-04-07 04:00:00,2022-04-07 04:00:00,3189.03,3276.01,3160.0,3268.64,34051716.8899994,0.6844354219282826,0.9826521575620824,223730899.81111553,22.69071456822844,19.94367321332113,21.863461005466363,0.0,71.42857142857143,71.42857142857143,136.75314626206318,-17.21251096224691,153.9656572243101,54.70822717637199
2022-04-08 04:00:00,2022-04-08 04:00:00,3268.64,3313.33,3175.0,3211.57,24740542.7464596,0.666821339817466,0.9480353265155101,198990357.06465593,21.094165686793307,20.377286725731818,20.51592708179625,0.0,64.28571428571428,64.28571428571428,119.34951292928417,-27.69291543602074,147.04242836530491,52.173226447712146
2022-04-09 04:00:00,2022-04-09 04:00:00,3211.57,3269.05,3195.56,3257.61,8341866.17703522,0.6810552233449738,0.9759617134330534,207332223.24169114,19.611656011174983,19.683201056844776,19.817119082327668,0.0,57.14285714285714,57.14285714285714,108.02678581181544,-31.212514042791582,139.23929985460703,54.02406338434692
2022-04-10 04:00:00,2022-04-10 04:00:00,3257.61,3308.07,3153.95,3173.71,11399840.1332904,0.6549626762412437,0.9250706651623783,195932383.10840073,18.59064027737172,18.277181438516134,20.33009875285479,0.0,50.0,50.0,91.23175133731093,-38.40603881383689,129.6377901511478,50.210728666997106
2022-04-11 04:00:00,2022-04-11 04:00:00,3173.71,3189.17,2948.33,2983.0,56170303.223058,0.5929909312036877,0.8093920976331721,139762079.88534272,19.062858010800404,16.315815056321764,27.31034371390405,100.0,42.85714285714286,-57.14285714285714,61.820237132644706,-54.254042414802484,116.07427954744719,42.81312879432937
2022-04-12 04:00:00,2022-04-12 04:00:00,2983.0,3085.93,2967.24,3049.86,31928325.3049022,0.6151571135975398,0.8499472285911855,171690405.1902449,19.50134590612704,15.43664552198219,25.838739501505014,92.85714285714286,35.71428571428571,-57.14285714285715,43.406085124628135,-58.134555538255256,101.54064066288339,45.82654051354442
2022-04-13 04:00:00,2022-04-13 04:00:00,3049.86,3144.93,3049.86,3119.16,11137725.460789,0.6376251604741265,0.8919823852676785,182828130.6510339,19.324342765788572,17.507481177766063,24.691067541054913,85.71428571428572,28.57142857142857,-57.14285714285715,34.01259184057335,-54.02243905784805,88.0350308984214,48.83593240514552
2022-04-14 04:00:00,2022-04-14 04:00:00,3119.16,3124.83,2976.71,3041.67,21507482.2940678,0.6124681323613324,0.8449794373476001,161320648.3569661,19.635444983648824,16.293230012150286,26.403787087440477,78.57142857142857,21.42857142857143,-57.14285714285714,20.08387098451294,-54.36092793112677,74.44479891563971,45.773917050642076
2022-04-15 04:00:00,2022-04-15 04:00:00,3041.67,3059.46,2995.43,3038.6,16232368.9276814,0.6114583086986053,0.8431172738411521,145088279.42928472,19.924325614519052,15.78361089779998,25.577930300237377,71.42857142857143,14.28571428571429,-57.14285714285714,8.697279191479083,-52.598015779328506,61.29529497080759,45.65179246241401
2022-04-16 04:00:00,2022-04-16 04:00:00,3038.6,3085.44,3012.19,3031.8,10391964.9625968,0.6092179282148572,0.8389926120027662,134696314.46668792,19.90999654923466,16.51397445529029,24.62887418685495,64.28571428571428,7.14285714285714,-57.14285714285714,-0.8654041699169284,-49.72855931257962,48.86315514266269,45.36309502258628
2022-04-17 04:00:00,2022-04-17 04:00:00,3031.8,3082.19,2972.56,2995.96,13522837.3018812,0.5973261401020756,0.817253217842802,121173477.16480672,20.182945081525585,15.58209688176522,25.278943043413967,57.14285714285714,0.0,-57.14285714285714,-11.20670419186672,-48.05588746762353,36.84918327575681,43.79122733182176
2022-04-18 04:00:00,2022-04-18 04:00:00,2995.96,3095.0,2884.63,3038.84,40727245.2335025,0.6115372893220669,0.8432628501413306,161900722.39830923,21.016984517086282,13.954789422083332,27.00407892914778,100.0,7.14285714285714,-92.85714285714286,-15.76052381941281,-42.087765676135696,26.327241856722885,46.19348523414542
2022-04-19 04:00:00,2022-04-19 04:00:00,3038.84,3131.41,3029.33,3093.42,25241237.8758547,0.6293387006499795,0.8763693270735526,187141960.27416393,21.364146136117608,15.078447902898702,25.606624709642556,92.85714285714286,0.0,-92.85714285714286,-14.794763996898382,-32.89760468289701,18.102840685998633,49.17123710329566
2022-04-20 04:00:00,2022-04-20 04:00:00,3093.42,3106.4,3085.4,3097.79,2247098.08786478,0.6307503797000278,0.8790200288726329,189389058.36202872,21.686510496646697,14.9075340177875,25.31637416516389,85.71428571428572,0.0,-85.71428571428572,-13.520909275590839,-25.298999969271577,11.778090693680738,49.41263212856656
2022-04-21 04:00:00,2022-04-21 04:00:00,3097.79,3178.7,2856.0,2995.32,29070214.0922081,0.5971124962722316,0.81686501437566,160318844.26982063,23.30402866110705,12.552873905489044,32.54600109992572,100.0,7.14285714285714,-92.85714285714286,-20.543035527835855,-25.856900977213275,5.31386544937742,44.12127784519235
2022-04-22 04:00:00,2022-04-22 04:00:00,2995.32,3032.74,2934.58,2949.61,20672622.2312559,0.5817343838933359,0.7891387948708619,139646222.03856474,24.806009813820236,11.935317457592474,30.944854383736754,92.85714285714286,0.0,-92.85714285714286,-29.45697449437739,-27.816671955003848,-1.6403025393735433,41.96258782491669
2022-04-23 04:00:00,2022-04-23 04:00:00,2949.61,2979.4,2920.0,2957.04,26063883.4274791,0.5842501936734618,0.7936455944972161,165710105.46604383,26.272364833926403,11.564552314458295,30.746059973328823,85.71428571428572,7.14285714285714,-78.57142857142858,-35.51243124030725,-27.097702960746965,-8.414728279560284,42.45543108144782
2022-04-24 04:00:00,2022-04-24 04:00:00,2957.04,2967.34,2841.65,2877.05,15756844.9429644,0.5568268893039299,0.7451262267836132,149953260.52307943,28.00274566047764,10.800032164181916,32.83443080013617,100.0,0.0,-100.0,-46.233003548482884,-30.25462021513808,-15.978383333344805,38.65017562664289
2022-04-25 04:00:00,2022-04-25 04:00:00,2877.05,3036.4,2796.99,3001.21,47097855.8945253,0.599076966355495,0.8204376994092031,197051116.4176047,28.725111909183738,12.954975571205024,28.913517139397893,100.0,0.0,-100.0,-44.20093907712726,-22.578044595025965,-21.622894482101294,46.64415870834441
2022-04-26 04:00:00,2022-04-26 04:00:00,3001.21,3020.0,2768.24,2836.83,26649964.2801103,0.542748657249073,0.7207300651453945,170401152.13749442,29.553123566192546,11.411719475629297,26.829562222373173,100.0,64.28571428571428,-35.71428571428572,-55.218085840856475,-26.876153087004145,-28.34193275385233,39.33622589624217
2022-04-27 04:00:00,2022-04-27 04:00:00,2836.83,2916.31,2821.22,2884.31,12406914.2495841,0.5593471289149669,0.7495299098640076,182808066.38707852,30.32199153341501,10.884324851417018,25.589629281831964,92.85714285714286,57.14285714285714,-35.71428571428572,-59.43290925014935,-24.87278119703761,-34.56012805311174,42.155304827405395
2022-04-28 04:00:00,2022-04-28 04:00:00,2884.31,2979.0,2850.18,2924.27,41181873.7424653,0.573106302556887,0.7737683638436996,223989940.12954384,30.208717778908838,13.270751181136804,23.97324518333478,85.71428571428572,50.0,-35.71428571428572,-58.870130904152575,-19.448002280832668,-39.42212862331991,44.493191834143396
2022-04-29 04:00:00,2022-04-29 04:00:00,2924.27,2935.0,2775.24,2819.92,34613730.9462284,0.5367699414243704,0.7104730016619962,189376209.18331546,30.592442036167846,12.238296525215588,25.757541443350064,78.57142857142857,42.85714285714286,-35.71428571428571,-66.08253954014799,-21.32832873346247,-44.75421080668552,39.952184828759265
2022-04-30 04:00:00,2022-04-30 04:00:00,2819.92,2841.65,2715.0,2778.78,18117897.4797343,0.5220734081303894,0.6855187975397607,171258311.70358115,31.301973912969927,11.476059406240472,27.115721388493494,100.0,35.71428571428571,-64.28571428571429,-74.26203303512784,-23.60625778275385,-50.65577525237399,38.29285443586342
2022-05-01 04:00:00,2022-05-01 04:00:00,2778.78,2849.8,2753.0,2840.22,34238966.1575548,0.5439429396326814,0.7227863303854132,205497277.86113596,31.84980286184021,11.327001295282969,25.793412919186483,92.85714285714286,28.57142857142857,-64.28571428571429,-74.92298055358651,-19.41376424097001,-55.5092163126165,42.15667697441751
2022-05-02 04:00:00,2022-05-02 04:00:00,2840.22,2882.0,2778.5,2849.07,36478646.7216091,0.5470540509095795,0.7281544564544895,241975924.58274508,31.912341978561102,12.378845915488073,24.422076888991697,85.71428571428572,21.42857142857143,-64.28571428571429,-73.88101088225267,-14.69743565570893,-59.18357522654374,42.713111025966306
2022-05-03 04:00:00,2022-05-03 04:00:00,2849.07,2853.4,2706.74,2798.26,39305127.738184,0.529059221114041,0.6973347405709021,202670796.84456107,32.4382972653325,11.449895341781728,26.261196782515153,100.0,14.28571428571429,-85.71428571428571,-76.2759234089026,-13.673878545887085,-62.602044863015514,40.3152686537011
2022-05-04 04:00:00,2022-05-04 04:00:00,2798.26,2966.94,2788.82,2941.77,30836375.9839933,0.5790728666841252,0.7843833023983697,233507172.82855436,31.51105804891509,16.12385236887923,23.913995752449864,92.85714285714286,7.14285714285714,-85.71428571428572,-65.83494691657506,-2.5863216428476363,-63.24862527372743,49.020368735934525
2022-05-05 04:00:00,2022-05-05 04:00:00,2941.77,2949.99,2688.88,2745.27,56693438.3110085,0.5099408564512158,0.6651927066273611,176813734.51754588,31.333840706281016,14.130078702425706,25.6897937481781,100.0,0.0,-100.0,-72.57965254889314,-7.464821820132556,-65.11483072876058,40.34372782757531
2022-05-06 04:00:00,2022-05-06 04:00:00,2745.27,2755.23,2629.78,2668.53,39551927.6302922,0.4815891846706837,0.61864468464534,137261806.88725367,31.525990823915286,13.280408623684254,26.977858078980702,100.0,21.42857142857143,-78.57142857142857,-83.15855693263074,-14.434980963096137,-68.72357596953461,37.54853381507534
2022-05-07 04:00:00,2022-05-07 04:00:00,2668.53,2703.12,2517.83,2546.29,20587512.8536807,0.43469882348309785,0.5444978224211765,116674294.03357297,32.29596907172208,12.121064158441555,29.89716391180623,100.0,14.28571428571429,-85.71428571428571,-100.25053550185385,-25.221567625855386,-75.02896787599846,33.55982897003969
2022-05-08 04:00:00,2022-05-08 04:00:00,2546.29,2577.83,2422.67,2457.0,30152237.695398,0.39900251921011826,0.4903373730756633,86522056.33817497,33.435682240757615,11.236471213164906,32.19114377806003,100.0,7.14285714285714,-92.85714285714286,-119.62207956034126,-35.674489347474236,-83.94759021286703,30.971742830764043
2022-05-09 04:00:00,2022-05-09 04:00:00,2457.0,2478.18,2200.0,2343.1,92356405.1801586,0.3515362646103262,0.42124928728269717,-5834348.841983631,35.256058760622615,9.848715206061044,38.10135204092105,100.0,0.0,-100.0,-142.52204052285606,-46.859560247991226,-95.66248027486483,28.00487492971488
2022-05-10 04:00:00,2022-05-10 04:00:00,2343.1,2456.38,2260.29,2360.6,50542941.3524904,0.3589772496839078,0.43186422583736706,44708592.51050677,36.94640838621153,9.004493190443789,34.83534225743848,92.85714285714286,0.0,-92.85714285714286,-157.44341118553393,-49.42474472853527,-108.01866645699866,29.12819894316982
2022-05-11 04:00:00,2022-05-11 04:00:00,2360.6,2382.99,1962.1,1962.21,98144349.2076021,0.17413281472570005,0.19021363322051177,-53435756.69709533,39.22769235748819,7.515385229451687,40.79081076941673,100.0,7.14285714285714,-92.85714285714286,-199.12011570830964,-72.88115940104876,-126.23895630726088,21.06887835866377
2022-05-12 04:00:00,2022-05-12 04:00:00,1962.21,2104.99,1700.0,2089.98,150494005.182098,0.23721592222401872,0.2677148160279508,97058248.48500267,41.76101810967476,6.415909781722411,44.291226058620815,100.0,0.0,-100.0,-219.31115069671478,-74.45775551156311,-144.85339518515167,27.953829323218052
2022-05-13 04:00:00,2022-05-13 04:00:00,2089.98,2145.0,1997.4,2050.06,40422722.7922053,0.2179304866857678,0.24350062476495493,56635525.69279737,43.74177605832951,7.539474176038093,41.88613607778985,92.85714285714286,35.71428571428571,-57.14285714285715,-235.81556670533246,-72.76973721614462,-163.04582948918784,27.156794307932174
