date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2021-07-20 04:00:00,2021-07-20 04:00:00,29605.35,30005.72,29284.35,29853.86,61955016.0225391,0.41813146843272400,0.5191203776497850,741266008.8696180,41.76836955775140,5.617179359860340,28.002768757267300,100.0,21.42857142857140,-78.57142857142860,-3473.621427081420,-800.6750971724000,-2672.9463299090200,24.24639182485650
2021-07-19 04:00:00,2021-07-19 04:00:00,31547.22,31890.59,29500.0,29605.35,64671070.860859,0.40977241196268300,0.5064748904313900,676594938.0087590,42.119692125676,9.621082493063010,26.471659733175000,92.85714285714290,14.28571428571430,-78.57142857142860,-3693.410353266610,-816.3712186860700,-2877.0391345805300,23.920243364251200
2021-07-18 04:00:00,2021-07-18 04:00:00,32169.82,32200.55,31123.0,31547.22,18073140.1432562,0.473302794721868,0.6052873819399180,694668078.1520150,42.2288786335181,9.760623624565170,24.88118553106630,85.71428571428570,7.14285714285714,-78.57142857142860,-3668.612499385860,-633.2586918442610,-3035.3538075416,31.656428441300500
2021-07-17 04:00:00,2021-07-17 04:00:00,31313.83,32437.07,31206.23,32169.82,24619738.082245,0.4928460696816980,0.6369685229087830,719287816.2342600,42.15852728978140,10.042150203342300,24.14037868316540,78.57142857142860,0.0,-78.57142857142860,-3557.7103346714800,-417.88522170390300,-3139.8251129675800,33.97458376379160
2021-07-16 04:00:00,2021-07-16 04:00:00,31924.93,32252.21,31027.01,31313.83,42430863.8332924,0.4658771767144620,0.5934112793207030,676856952.4009680,42.14975098236210,9.731547039783850,23.846155628890700,71.42857142857140,0.0,-71.42857142857140,-3498.561569329190,-286.9891650892910,-3211.5724042399000,32.34992414736940
2021-07-15 04:00:00,2021-07-15 04:00:00,32671.54,32691.72,31135.0,31924.93,48985875.9209733,0.48520453299871900,0.6245072402042130,725842828.3219410,41.7929769942021,10.482777379099700,22.877913926536100,64.28571428571430,7.14285714285714,-57.14285714285710,-3363.60157859858,-121.62333948694400,-3241.978239111640,34.74889188890860
2021-07-14 04:00:00,2021-07-14 04:00:00,31853.69,33189.99,31601.59,32671.54,35387097.4353137,0.5083216862706720,0.6624986579021960,761229925.7572550,41.06722570474270,11.374867247818200,21.900769324017400,57.14285714285710,0.0,-57.14285714285710,-3159.97341972305,65.60385551086890,-3225.577275233920,37.65763646017100
2021-07-13 04:00:00,2021-07-13 04:00:00,33087.26,33334.71,31661.01,31853.69,40838755.5240157,0.4829705546019500,0.6208821767885010,720391170.2332390,40.276372217794200,11.248754383383200,20.88837546512870,50.0,7.14285714285714,-42.85714285714290,-3029.6661907496500,156.72886758741300,-3186.395058337070,35.77625396858420
2021-07-12 04:00:00,2021-07-12 04:00:00,34452.39,34670.21,32669.89,33087.26,43750986.6585568,0.5209656377539080,0.6836526635616500,764142156.8917960,38.52055123545340,14.04448120262720,19.273734694377400,42.85714285714290,0.0,-42.85714285714290,-2794.643077556820,313.40158462420100,-3108.044662181020,40.59692802863090
2021-07-11 04:00:00,2021-07-11 04:00:00,33420.84,34602.0,33333.01,34452.39,28142624.7333791,0.5613956946819000,0.7531176105112590,792284781.6251750,36.89014603756560,13.442661436034500,18.447836297149900,35.71428571428570,0.0,-35.71428571428570,-2469.7611161942600,510.62683678940400,-2980.387952983670,45.47453093408710
2021-07-10 04:00:00,2021-07-10 04:00:00,33799.81,34195.26,33046.0,33420.84,26855231.5579035,0.5309969812228050,0.7006269568549270,765429550.0672710,35.53690048099440,12.890357585700100,18.528353651785200,28.57142857142860,85.71428571428570,57.14285714285720,-2269.3674300418900,568.8164183534180,-2838.1838483953100,42.62629428127310
2021-07-09 04:00:00,2021-07-09 04:00:00,32954.75,34262.53,32625.74,33799.81,43035832.0801885,0.5422725048929160,0.7199109305024860,808465382.1474600,34.51700421167600,12.259076963490400,18.878389384971500,21.42857142857140,78.57142857142860,57.14285714285710,-2056.2708676143600,625.5303846247620,-2681.8012522391200,44.01365436635330
2021-07-08 04:00:00,2021-07-08 04:00:00,33337.0,33493.24,32101.0,32954.75,67985930.2979121,0.5169527320951650,0.6769098624216180,740479451.8495480,33.85963989426720,11.622857521382400,19.5016974031938,14.28571428571430,71.42857142857140,57.14285714285710,-1933.2937789020100,598.8059786696860,-2532.0997575717,41.59809805979110
2021-07-07 04:00:00,2021-07-07 04:00:00,34465.35,35098.28,33094.64,33337.0,49530866.5167359,0.5284852149919430,0.6963607396065660,790010318.3662840,31.950902079073400,15.789840051747300,18.21701487271910,7.14285714285714,100.0,92.85714285714290,-1784.4194925444500,598.1442120217970,-2382.5637045662500,43.118796653410100
2021-07-06 04:00:00,2021-07-06 04:00:00,33942.22,35114.32,33530.4,34465.35,70292208.7958449,0.561771795237512,0.7537770830248420,860302527.1621280,30.166575116897200,14.962777087338200,17.204973739238900,0.0,100.0,100.0,-1557.434003317950,660.1037609986430,-2217.53776431659,47.467180618864500
2021-07-05 04:00:00,2021-07-05 04:00:00,34360.84,34559.72,33100.0,33942.22,44927830.3478788,0.5464769909347450,0.7271574953681730,815374696.8142500,28.796086502179000,14.261984460013100,17.78012276499970,0.0,92.85714285714290,92.85714285714290,-1403.5790017493900,651.1670100537580,-2054.7460118031500,45.72202158060490
2021-07-04 04:00:00,2021-07-04 04:00:00,34670.0,35985.71,34211.29,34360.84,36889665.0942463,0.55873486757018,0.748459068179586,852264361.9084960,27.011487061360500,17.923695067204400,16.607472510320100,14.28571428571430,100.0,85.71428571428570,-1233.6479435204700,656.8784546261410,-1890.5263981466200,47.3889374358509
2021-07-03 04:00:00,2021-07-03 04:00:00,33540.48,34942.56,33466.62,34670.0,22463855.6185968,0.5676920834184500,0.7641907442829180,874728217.5270930,25.3268741900904,17.049082662214200,18.259059820352300,7.14285714285714,92.85714285714290,85.71428571428570,-1061.7900723323500,662.9890606514150,-1724.779132983760,48.64333396769110
2021-07-02 04:00:00,2021-07-02 04:00:00,32933.44,33926.45,32700.0,33540.48,44314568.0703812,0.5345703912843000,0.7067148651516100,830413649.4567120,24.257583340426,15.931626706127900,19.612903417660700,0.0,85.71428571428570,85.71428571428570,-1005.1475798364300,575.7052425178630,-1580.8528223543000,44.47143111438420
2021-07-01 04:00:00,2021-07-01 04:00:00,34132.04,34475.55,32722.69,32933.44,73785939.1199432,0.5163058786683820,0.6758254982808430,756627710.3367680,22.851241717253500,16.84133462023280,18.453903685361600,0.0,78.57142857142860,78.57142857142860,-997.7397286805350,466.4904749390090,-1464.2302036195400,42.368329476628000
2021-06-30 04:00:00,2021-06-30 04:00:00,35095.44,35333.25,34050.0,34132.04,69343540.4791654,0.5520538563159470,0.7368165287422650,825971250.8159340,21.498221510988700,18.35599038190130,16.974919654475000,0.0,71.42857142857140,71.42857142857140,-884.9507885591810,463.42353204829100,-1348.3743206074700,47.63418203960380
2021-06-29 04:00:00,2021-06-29 04:00:00,34591.62,36661.8,34556.07,35095.44,105730704.591766,0.5798885312238000,0.7858393543275600,931701955.4077000,21.059506450626800,21.20486199650140,15.559282515685500,0.0,100.0,100.0,-709.6460544064540,510.9826129608140,-1220.6286673672700,51.47226665854570
2021-06-28 04:00:00,2021-06-28 04:00:00,34388.62,35286.03,33885.15,34591.62,101129825.17218,0.5654287799190880,0.7602023603620380,830572130.2355200,20.150772920178800,20.200230383706300,17.09115887180000,28.57142857142860,92.85714285714290,64.28571428571430,-604.4026751767520,492.98079375241300,-1097.3834689291700,49.431813441048100
2021-06-27 04:00:00,2021-06-27 04:00:00,33149.18,34983.42,32374.05,34388.62,76665649.4679866,0.559543019416375,0.7498726597249040,753906480.7675330,19.11110265544810,18.44708271667470,20.633810818243000,21.42857142857140,85.71428571428570,64.28571428571430,-531.2529885987530,452.90438426433000,-984.1573728630830,48.59590570053890
2021-06-26 04:00:00,2021-06-26 04:00:00,31983.86,33209.59,30142.68,33149.18,118803650.526144,0.5228353039991820,0.6868034766821000,635102830.2413890,19.290607383948000,16.011917701057600,24.847407085741800,100.0,78.57142857142860,-21.42857142857140,-566.7605220365150,333.91748066125400,-900.6780026977690,43.73320778763460
2021-06-25 04:00:00,2021-06-25 04:00:00,35100.0,35100.0,31303.71,31983.86,117769027.606385,0.48704872428138700,0.6275059065024700,517333802.6350040,18.29203668558660,19.82188214374490,22.045287422220900,92.85714285714290,71.42857142857140,-21.42857142857140,-681.0810052480300,175.67759795979100,-856.7586032078220,39.70992085157670
2021-06-24 04:00:00,2021-06-24 04:00:00,32606.96,35274.9,32315.01,35100.0,79232803.6870399,0.5800184541933380,0.7860713909527090,596566606.3220440,17.26558927860000,18.439967612132800,19.945352736850000,85.71428571428570,64.28571428571430,-21.428571428571400,-514.3057598411180,273.96227469336300,-788.2680345344810,52.337105487836300
2021-06-23 04:00:00,2021-06-23 04:00:00,33992.88,34851.2,32355.04,32606.96,111319358.535608,0.5063430862394680,0.6592124900837420,485247247.78643600,16.31245954354100,16.986573652702000,18.373307937412200,78.57142857142860,57.14285714285710,-21.42857142857140,-576.6553452363730,169.29015143848600,-745.9454966748590,44.33655936282090
2021-06-22 04:00:00,2021-06-22 04:00:00,33029.77,34392.05,28801.0,33992.88,341174063.556155,0.5479684146432680,0.7297353408572230,826421311.3425910,17.054619444588000,14.482688396570300,25.034969232433300,100.0,50.0,-50.0,-508.3754438196990,190.05604228412800,-698.4314861038270,49.00361445667810
2021-06-21 04:00:00,2021-06-21 04:00:00,34629.88,34702.68,31176.42,33029.77,236293119.60316,0.5192265997333350,0.6807272719871240,590128191.7394310,17.546196543626900,13.966347554092900,22.756611716597600,92.85714285714290,42.85714285714290,-50.0,-525.9156299596870,138.01268491531200,-663.9283148749990,46.11031501500990
2021-06-20 04:00:00,2021-06-20 04:00:00,35520.66,36128.13,33333.01,34629.88,97543364.0147118,0.5665342169262630,0.7621492290634010,687671555.754143,17.140602286872000,16.50671921314890,20.952310801611200,85.71428571428570,35.71428571428570,-50.000000000000000,-406.02049796156600,206.3262535307470,-612.3467514923130,51.25923604945830
2021-06-19 04:00:00,2021-06-19 04:00:00,35129.23,36464.63,34970.25,35520.66,57224248.0401246,0.5919318227539420,0.8074767696227420,744895803.7942680,16.57094249557740,16.59497160365770,19.94389188557130,78.57142857142860,28.57142857142860,-50.0,-236.39917804324800,300.758058759252,-537.1572368025000,53.89992656302720
2021-06-18 04:00:00,2021-06-18 04:00:00,37938.2,38129.09,34845.33,35129.23,103935991.480467,0.5808508711709360,0.7875587660740070,640959812.3138010,15.621668920149100,19.489127674322100,18.250836998740500,71.42857142857140,100.0,28.57142857142860,-132.03615898424300,324.09686225460500,-456.1330212388490,52.5525551050734
2021-06-17 04:00:00,2021-06-17 04:00:00,38875.0,39575.03,37221.62,37938.2,95764738.6573969,0.6577758437713390,0.9304938360182920,736724550.9711980,15.406071669510500,20.924761556968500,16.240685956139900,64.28571428571430,100.0,35.71428571428570,175.31180362875600,505.15585989408400,-329.8440562653280,60.23467947105730
2021-06-16 04:00:00,2021-06-16 04:00:00,40043.69,40490.02,38059.01,38875.0,108212608.683983,0.6821686942209160,0.9781631146235490,844937159.6551810,15.59063986460850,21.876533238160100,15.205470903160300,57.14285714285710,100.0,42.85714285714290,488.84411845514100,654.9505397763750,-166.10642132123400,62.4199743132869
2021-06-15 04:00:00,2021-06-15 04:00:00,40429.38,41380.02,39503.9,40043.69,107621920.941503,0.7117884317644220,1.0376321680108000,952559080.5966840,16.11729147369550,22.738420901780900,14.245517226794900,50.0,100.0,50.0,822.147053222754,790.6027796351900,31.54427358756370,65.00380200002320
2021-06-14 04:00:00,2021-06-14 04:00:00,38988.5,41060.77,38807.5,40429.38,109945860.276334,0.7213740721094440,1.057258090369110,1062504940.8730200,16.179281523434800,21.4279773998469,15.205692775150800,42.85714285714290,92.85714285714290,50.0,1104.679927434160,858.5085230772780,246.17140435688300,65.83857086064950
2021-06-13 04:00:00,2021-06-13 04:00:00,34877.3,39816.72,34792.66,38988.5,93838507.2408174,0.6850840545730560,0.9839385876398770,968666433.6322000,15.747943652132700,18.548207104032100,22.734501342486700,35.71428571428570,85.71428571428570,50.000000000000000,1198.5066530706300,761.8681989709990,436.6384540996330,60.073526903798
2021-06-12 04:00:00,2021-06-12 04:00:00,35591.29,36222.8,34655.99,34877.3,45276277.6526601,0.5736535115092420,0.7747392513867500,923390155.9795400,15.401515911669600,16.691398310877900,20.77440477902480,28.57142857142860,78.57142857142860,50.0,930.40045061407,395.0095972115500,535.3908534025200,47.33705970868370
2021-06-11 04:00:00,2021-06-11 04:00:00,36784.37,37690.0,35307.69,35591.29,72172108.6770844,0.5939182687232990,0.8110707930513170,995562264.6566250,14.376474221728100,19.011675734868500,19.41551952356610,21.42857142857140,71.42857142857140,50.0,766.6993466881030,185.04679462846600,581.652552059637,49.34564753927760
2021-06-10 04:00:00,2021-06-10 04:00:00,36982.83,38437.02,35819.67,36784.37,108864056.01362,0.6268903504129380,0.8717809370717690,1104426320.6702400,13.609617520740300,19.493270282176200,18.12382721767410,14.28571428571430,64.28571428571430,50.000000000000000,724.8806544761680,114.58248193322500,610.2981725429430,52.59902966197090
2021-06-09 04:00:00,2021-06-09 04:00:00,32898.06,37676.6,32575.84,36982.83,154971901.968239,0.632271074605283,0.8818796187882500,1259398222.6384800,13.697992183777000,17.27482104969840,23.29871885355870,7.14285714285714,57.14285714285710,50.0,699.6875405838870,71.51149443275520,628.1760461511320,53.138199247794900
2021-06-08 04:00:00,2021-06-08 04:00:00,32843.15,33841.46,31000.01,32898.06,169398405.26008,0.5152310131888980,0.674025179026942,1089999817.3784000,14.299219880969200,15.103613308732400,23.680872032476200,0.0,50.0,50.0,346.12510046221000,-225.64075655113800,571.7658570133480,42.43838365853730
2021-06-07 04:00:00,2021-06-07 04:00:00,36397.5,36798.03,32400.01,32843.15,115561956.284236,0.5135605233159850,0.6712310713324350,974437861.0941680,13.574466098192900,19.82038259237930,21.53785233372040,92.85714285714290,42.85714285714290,-50.0,60.79276019067040,-408.7784774581420,469.57123764881200,42.31503549482350
2021-06-06 04:00:00,2021-06-06 04:00:00,36025.16,36812.09,35259.98,36397.5,36678488.818503,0.6163174146868610,0.8520949701481830,1011116349.9126700,12.89588035799800,18.246756145764500,19.79674966769140,85.71428571428570,35.71428571428570,-50.000000000000000,120.08687809541200,-279.58748764272100,399.67436573813200,52.03364256861720
2021-06-05 04:00:00,2021-06-05 04:00:00,37419.82,37918.57,34820.0,36025.16,88421310.6080996,0.6060349069574070,0.8331483655411370,922695039.3045710,12.129539354401300,19.35809193444880,18.536867870242100,78.57142857142860,28.57142857142860,-50.0,135.47153596271500,-211.3622638203340,346.8337997830490,51.06310401485290
2021-06-04 04:00:00,2021-06-04 04:00:00,37963.61,37963.61,35580.82,37419.82,86093941.9026606,0.6440178342940000,0.9041159531794870,1008788981.2072300,11.436259836563500,18.48355395518120,17.608810000556700,71.42857142857140,21.42857142857140,-50.0,257.2361364460590,-71.6781306695915,328.9142671156510,54.48741647220230
2021-06-03 04:00:00,2021-06-03 04:00:00,37655.54,39487.91,37400.0,37963.61,67813683.8788569,0.6584453930468900,0.9317868295808030,1076602665.0860900,11.400455744927900,20.943224169422400,16.8144243406427,64.28571428571430,14.28571428571430,-50.000000000000000,393.0835455262280,51.335422728461400,341.74812279776600,55.78650680383210
2021-06-02 04:00:00,2021-06-02 04:00:00,36483.57,38256.4,36478.97,37655.54,60729113.6098875,0.6502974118970090,0.9161106183725180,1015873551.4762000,10.941603531049500,20.11144124977510,18.20463236296730,57.14285714285710,7.14285714285714,-50.0,470.46173160868100,102.97088704873100,367.4908445599490,54.831641778279800
2021-06-01 04:00:00,2021-06-01 04:00:00,36702.88,37448.02,35687.0,36483.57,85636476.7094391,0.6186793459815960,0.856474661447878,930237074.7667620,10.160247346450500,19.201850645992200,19.20084566791230,50.0,0.0,-50.0,432.23379498827900,51.79436034266350,380.439434645615,51.23860327791560
2021-05-31 04:00:00,2021-05-31 04:00:00,34536.71,37912.87,34200.0,36702.88,60537558.5925134,0.6246725498175510,0.8676343001017200,990774633.3592750,10.05884240970840,17.586276649571300,20.9550077655126,42.85714285714290,0.0,-42.85714285714290,414.8522059553360,27.530217047776900,387.3219889075590,51.87413292029330
2021-05-30 04:00:00,2021-05-30 04:00:00,34805.29,36523.24,34298.01,34536.71,53959561.4077502,0.5638401400214250,0.7574082526675310,936815071.951525,9.964680682733490,16.611385413221300,19.79337168783030,35.71428571428570,0.0,-35.71428571428570,223.70660536307700,-130.89230683558600,354.5989121986630,45.558104105433500
2021-05-29 04:00:00,2021-05-29 04:00:00,36503.31,37320.0,33410.29,34805.29,76994948.021504,0.5715867104436230,0.7710750063479320,1013810019.973030,10.249309643871400,15.141792096594300,20.051006684350300,28.57142857142860,64.28571428571430,35.71428571428570,92.82447834221970,-209.41954708515400,302.24402542737400,46.42904455323220
